Warning: "2./ ..." is interpreted as "2.0/ ...". Use "2 ./ ..." for element wise operation 
Warning: "2./ ..." is interpreted as "2.0/ ...". Use "2 ./ ..." for element wise operation 
-2.800000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000002  70.000003  70.000005  70.000007  70.000009  70.000013  70.000017  70.000023  70.000030  70.000038  70.000048  70.000060  70.000075  70.000092  70.000113  70.000137  70.000164  70.000196  
-2.600000  -2.100000  70.000000  70.000000  70.000001  70.000002  70.000004  70.000006  70.000009  70.000014  70.000020  70.000028  70.000039  70.000052  70.000069  70.000089  70.000114  70.000144  70.000180  70.000222  70.000272  70.000329  70.000395  70.000471  70.000558  70.000656  70.000766  70.000890  
-2.400000  -2.100000  70.000004  70.000009  70.000016  70.000026  70.000041  70.000060  70.000086  70.000118  70.000159  70.000210  70.000271  70.000344  70.000431  70.000533  70.000652  70.000790  70.000947  70.001127  70.001329  70.001558  70.001813  70.002097  70.002412  70.002760  70.003142  70.003560  
-2.200000  -2.100000  70.000073  70.000121  70.000183  70.000264  70.000365  70.000490  70.000641  70.000821  70.001033  70.001280  70.001566  70.001892  70.002262  70.002679  70.003146  70.003666  70.004242  70.004876  70.005572  70.006331  70.007158  70.008053  70.009020  70.010061  70.011177  70.012372  
-2.000000  -2.100000  70.000846  70.001163  70.001542  70.001988  70.002505  70.003098  70.003773  70.004533  70.005384  70.006328  70.007371  70.008516  70.009767  70.011126  70.012598  70.014185  70.015889  70.017714  70.019662  70.021734  70.023933  70.026259  70.028716  70.031303  70.034021  70.036872  
-1.800000  -2.100000  70.006249  70.007639  70.009183  70.010886  70.012753  70.014786  70.016990  70.019366  70.021918  70.024648  70.027556  70.030646  70.033916  70.037369  70.041005  70.044823  70.048824  70.053007  70.057371  70.061915  70.066638  70.071539  70.076616  70.081867  70.087290  70.092883  
-1.600000  -2.100000  70.029604  70.033546  70.037730  70.042156  70.046820  70.051722  70.056860  70.062231  70.067832  70.073660  70.079713  70.085986  70.092477  70.099182  70.106097  70.113217  70.120540  70.128060  70.135774  70.143676  70.151764  70.160031  70.168475  70.177089  70.185870  70.194813  
-1.400000  -2.100000  70.089930  70.097293  70.104904  70.112759  70.120850  70.129172  70.137719  70.146484  70.155461  70.164646  70.174032  70.183614  70.193385  70.203340  70.213474  70.223782  70.234257  70.244894  70.255688  70.266634  70.277726  70.288960  70.300329  70.311829  70.323455  70.335202  
-1.200000  -2.100000  70.175161  70.184853  70.194754  70.204857  70.215156  70.225644  70.236317  70.247167  70.258191  70.269381  70.280734  70.292243  70.303905  70.315713  70.327662  70.339748  70.351966  70.364311  70.376777  70.389361  70.402057  70.414861  70.427767  70.440772  70.453870  70.467057  
-1.000000  -2.100000  70.218749  70.229059  70.239561  70.250247  70.261114  70.272155  70.283365  70.294741  70.306276  70.317966  70.329806  70.341791  70.353917  70.366179  70.378572  70.391092  70.403734  70.416493  70.429365  70.442345  70.455428  70.468610  70.481886  70.495253  70.508704  70.522236  
-0.800000  -2.100000  70.175161  70.184853  70.194754  70.204857  70.215156  70.225644  70.236317  70.247167  70.258191  70.269381  70.280734  70.292243  70.303905  70.315713  70.327662  70.339748  70.351966  70.364311  70.376777  70.389361  70.402057  70.414861  70.427767  70.440772  70.453870  70.467057  
-0.600000  -2.100000  70.089930  70.097293  70.104904  70.112759  70.120850  70.129172  70.137719  70.146484  70.155461  70.164646  70.174032  70.183614  70.193385  70.203340  70.213474  70.223782  70.234257  70.244894  70.255688  70.266634  70.277726  70.288960  70.300329  70.311829  70.323455  70.335202  
-0.400000  -2.100000  70.029604  70.033546  70.037730  70.042156  70.046820  70.051722  70.056860  70.062231  70.067832  70.073660  70.079713  70.085986  70.092477  70.099182  70.106097  70.113217  70.120540  70.128060  70.135774  70.143676  70.151764  70.160031  70.168475  70.177089  70.185870  70.194813  
-0.200000  -2.100000  70.006249  70.007639  70.009183  70.010886  70.012753  70.014786  70.016990  70.019366  70.021918  70.024648  70.027556  70.030646  70.033916  70.037369  70.041005  70.044823  70.048824  70.053007  70.057371  70.061915  70.066638  70.071539  70.076616  70.081867  70.087290  70.092883  
0.000000  -2.100000  70.000846  70.001163  70.001542  70.001988  70.002505  70.003098  70.003773  70.004533  70.005384  70.006328  70.007371  70.008516  70.009767  70.011126  70.012598  70.014185  70.015889  70.017714  70.019662  70.021734  70.023933  70.026259  70.028716  70.031303  70.034021  70.036872  
0.200000  -2.100000  70.000073  70.000121  70.000183  70.000264  70.000365  70.000490  70.000641  70.000821  70.001033  70.001280  70.001566  70.001892  70.002262  70.002679  70.003146  70.003666  70.004242  70.004876  70.005572  70.006331  70.007158  70.008053  70.009020  70.010061  70.011177  70.012372  
0.400000  -2.100000  70.000004  70.000009  70.000016  70.000026  70.000041  70.000060  70.000086  70.000118  70.000159  70.000210  70.000271  70.000344  70.000431  70.000533  70.000652  70.000790  70.000947  70.001127  70.001329  70.001558  70.001813  70.002097  70.002412  70.002760  70.003142  70.003560  
0.600000  -2.100000  70.000000  70.000000  70.000001  70.000002  70.000004  70.000006  70.000009  70.000014  70.000020  70.000028  70.000039  70.000052  70.000069  70.000089  70.000114  70.000144  70.000180  70.000222  70.000272  70.000329  70.000395  70.000471  70.000558  70.000656  70.000766  70.000890  
0.800000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000002  70.000003  70.000005  70.000007  70.000009  70.000013  70.000017  70.000023  70.000030  70.000038  70.000048  70.000060  70.000075  70.000092  70.000113  70.000137  70.000164  70.000196  
1.000000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000001  70.000002  70.000002  70.000003  70.000004  70.000006  70.000008  70.000010  70.000013  70.000016  70.000020  70.000025  70.000031  70.000038  
1.200000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000001  70.000001  70.000002  70.000002  70.000003  70.000004  70.000005  70.000007  
1.400000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000001  
1.600000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
1.800000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.000000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.200000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.400000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.600000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
2.800000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.000000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.200000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.400000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.600000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
3.800000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
4.000000  -2.100000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
-4.000000  -1.900000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
-3.800000  -1.900000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
-3.600000  -1.900000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  
-3.400000  -1.900000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000001  70.000002  70.000002  70.000003  
-3.200000  -1.900000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000001  70.000002  70.000003  70.000004  70.000005  70.000006  70.000008  70.000010  70.000013  70.000016  
-3.000000  -1.900000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000001  70.000002  70.000003  70.000004  70.000006  70.000008  70.000011  70.000014  70.000019  70.000024  70.000031  70.000039  70.000049  70.000061  70.000075  70.000091  
-2.800000  -1.900000  70.000000  70.000000  70.000000  70.000000  70.000001  70.000001  70.000002  70.000004  70.000006  70.000009  70.000013  70.000018  70.000025  70.000034  70.000045  70.000059  70.000075  70.000096  70.000121  70.000150  70.000185  70.000226  70.000274  70.000329  70.000392  70.000465  
-2.600000  -1.900000  70.000000  70.000001  70.000003  70.000006  70.000010  70.000017  70.000026  70.000039  70.000056  70.000077  70.000105  70.000139  70.000182  70.000234  70.000296  70.000371  70.000459  70.000561  70.000680  70.000817  70.000974  70.001152  70.001353  70.001579  70.001833  70.002115  
-2.400000  -1.900000  70.000012  70.000026  70.000047  70.000077  70.000118  70.000172  70.000241  70.000329  70.000438  70.000570  70.000729  70.000917  70.001138  70.001394  70.001690  70.002028  70.002412  70.002844  70.003329  70.003869  70.004468  70.005129  70.005855  70.006649  70.007515  70.008455  
-2.200000  -1.900000  70.000223  70.000361  70.000541  70.000770  70.001052  70.001394  70.001803  70.002283  70.002841  70.003484  70.004216  70.005043  70.005972  70.007007  70.008153  70.009416  70.010800  70.012310  70.013950  70.015724  70.017636  70.019689  70.021887  70.024233  70.026729  70.029378  
-2.000000  -1.900000  70.002569  70.003483  70.004556  70.005797  70.007213  70.008815  70.010609  70.012604  70.014804  70.017218  70.019849  70.022703  70.025784  70.029096  70.032643  70.036426  70.040448  70.044710  70.049214  70.053961  70.058950  70.064183  70.069657  70.075373  70.081328  70.087523  
-1.800000  -1.900000  70.018982  70.022880  70.027136  70.031752  70.036730  70.042071  70.047775  70.053841  70.060267  70.067051  70.074190  70.081680  70.089517  70.097697  70.106214  70.115063  70.124237  70.133731  70.143538  70.153652  70.164064  70.174769  70.185758  70.197025  70.208561  70.220359  
-1.600000  -1.900000  70.089930  70.100487  70.111501  70.122959  70.134850  70.147161  70.159878  70.172990  70.186482  70.200341  70.214556  70.229112  70.243997  70.259199  70.274703  70.290499  70.306574  70.322916  70.339513  70.356352  70.373424  70.390716  70.408218  70.425918  70.443807  70.461874  
-1.400000  -1.900000  70.273185  70.291439  70.310014  70.328893  70.348061  70.367502  70.387202  70.407146  70.427321  70.447713  70.468309  70.489097  70.510065  70.531202  70.552495  70.573934  70.595508  70.617208  70.639022  70.660942  70.682958  70.705061  70.727242  70.749493  70.771805  70.794171  
-1.200000  -1.900000  70.532091  70.553725  70.575537  70.597517  70.619655  70.641943  70.664370  70.686929  70.709609  70.732402  70.755300  70.778294  70.801376  70.824537  70.847771  70.871068  70.894422  70.917825  70.941270  70.964750  70.988258  71.011786  71.035329  71.058880  71.082433  71.105981  
-1.000000  -1.900000  70.664501  70.686144  70.707948  70.729905  70.752008  70.774249  70.796622  70.819118  70.841729  70.864448  70.887267  70.910178  70.933172  70.956244  70.979384  71.002586  71.025841  71.049143  71.072484  71.095858  71.119256  71.142674  71.166103  71.189537  71.212970  71.236396  
-0.800000  -1.900000  70.532091  70.553725  70.575537  70.597517  70.619655  70.641943  70.664370  70.686929  70.709609  70.732402  70.755300  70.778294  70.801376  70.824537  70.847771  70.871068  70.894422  70.917825  70.941270  70.964750  70.988258  71.011786  71.035329  71.058880  71.082433  71.105981  
-0.600000  -1.900000  70.273185  70.291439  70.310014  70.328893  70.348061  70.367502  70.387202  70.407146  70.427321  70.447713  70.468309  70.489097  70.510065  70.531202  70.552495  70.573934  70.595508  70.617208  70.639022  70.660942  70.682958  70.705061  70.727242  70.749493  70.771805  70.794171  
-0.400000  -1.900000  70.089930  70.100487  70.111501  70.122959  70.134850  70.147161  70.159878  70.172990  70.186482  70.200341  70.214556  70.229112  70.243997  70.259199  70.274703  70.290499  70.306574  70.322916  70.339513  70.356352  70.373424  70.390716  70.408218  70.425918  70.443807  70.461874  
-0.200000  -1.900000  70.018982  70.022880  70.027136  70.031752  70.036730  70.042071  70.047775  70.053841  70.060267  70.067051  70.074190  70.081680  70.089517  70.097697  70.106214  70.115063  70.124237  70.133731  70.143538  70.153652  70.164064  70.174769  70.185758  70.197025  70.208561  70.220359  
0.000000  -1.900000  70.002569  70.003483  70.004556  70.005797  70.007213  70.008815  70.010609  70.012604  70.014804  70.017218  70.019849  70.022703  70.025784  70.029096  70.032643  70.036426  70.040448  70.044710  70.049214  70.053961  70.058950  70.064183  70.069657  70.075373  70.081328  70.087523  
0.200000  -1.900000  70.000223  70.000361  70.000541  70.000770  70.001052  70.001394  70.001803  70.002283  70.002841  70.003484  70.004216  70.005043  70.005972  70.007007  70.008153  70.009416  70.010800  70.012310  70.013950  70.015724  70.017636  70.019689  70.021887  70.024233  70.026729  70.029378  
0.400000  -1.900000  70.000012  70.000026  70.000047  70.000077  70.000118  70.000172  70.000241  70.000329  70.000438  70.000570  70.000729  70.000917  70.001138  70.001394  70.001690  70.002028  70.002412  70.002844  70.003329  70.003869  70.004468  70.005129  70.005855  70.006649  70.007515  70.008455  
