 3.2   2.1   20.0009
 3.4   2.1   20.0004
 3.6   2.1   20.0002
 3.8   2.1   20.0001
 4   2.1   20

 -4   2.3   20
 -3.8   2.3   20.0199
 -3.6   2.3   20.0435
 -3.4   2.3   20.0744
 -3.2   2.3   20.1161
 -3   2.3   20.172
 -2.8   2.3   20.2444
 -2.6   2.3   20.3345
 -2.4   2.3   20.4414
 -2.2   2.3   20.5616
 -2   2.3   20.6891
 -1.8   2.3   20.8153
 -1.6   2.3   20.9302
 -1.4   2.3   21.0235
 -1.2   2.3   21.0852
 -1   2.3   21.1069
 -0.8   2.3   21.0852
 -0.6   2.3   21.0235
 -0.4   2.3   20.9302
 -0.2   2.3   20.8153
 0   2.3   20.6891
 0.2   2.3   20.5617
 0.4   2.3   20.4415
 0.6   2.3   20.3347
 0.8   2.3   20.2448
 1   2.3   20.1728
 1.2   2.3   20.1178
 1.4   2.3   20.0775
 1.6   2.3   20.0493
 1.8   2.3   20.0304
 2   2.3   20.0181
 2.2   2.3   20.0104
 2.4   2.3   20.0058
 2.6   2.3   20.0032
 2.8   2.3   20.0017
 3   2.3   20.0008
 3.2   2.3   20.0004
 3.4   2.3   20.0002
 3.6   2.3   20.0001
 3.8   2.3   20
 4   2.3   20

 -4   2.5   20
 -3.8   2.5   20
 -3.6   2.5   20
 -3.4   2.5   20
 -3.2   2.5   20
 -3   2.5   20
 -2.8   2.5   20
 -2.6   2.5   20
 -2.4   2.5   20
 -2.2   2.5   20
 -2   2.5   20.0001
 -1.8   2.5   20.0005
 -1.6   2.5   20.0023
 -1.4   2.5   20.007
 -1.2   2.5   20.0136
 -1   2.5   20.017
 -0.8   2.5   20.0136
 -0.6   2.5   20.007
 -0.4   2.5   20.0023
 -0.2   2.5   20.0005
 0   2.5   20.0001
 0.2   2.5   20
 0.4   2.5   20
 0.6   2.5   20
 0.8   2.5   20
 1   2.5   20
 1.2   2.5   20
 1.4   2.5   20
 1.6   2.5   20
 1.8   2.5   20
 2   2.5   20
 2.2   2.5   20
 2.4   2.5   20
 2.6   2.5   20
 2.8   2.5   20
 3   2.5   20
 3.2   2.5   20
 3.4   2.5   20
 3.6   2.5   20
 3.8   2.5   20
 4   2.5   20

